StartPoint,EndPoint,Distance,net_length
17,36,189.99999999991002,0.0
17,37,199.99999999991002,0.0
17,38,209.99999999991002,0.0
17,39,219.99999999991002,0.0
17,40,229.99999999991002,0.0
17,41,239.99999999991002,0.0
17,42,249.99999999991002,0.0
17,43,259.99999999991,0.0
17,44,269.99999999991,0.0
17,45,279.99999999968,0.0
17,46,289.99999999988,0.0
17,47,300.00000000108,0.0
17,48,310.00000000081,0.0
17,49,320.00000000043,0.0
17,50,330.00000000028,0.0
18,1,169.99999999985002,0.0
18,2,159.99999999985002,0.0
18,3,149.99999999985002,0.0
18,4,139.99999999965002,0.0
18,5,129.99999999988,0.0
18,6,119.99999999968,0.0
18,7,109.99999999991,0.0
18,8,99.99999999991,0.0
18,9,89.99999999971,0.0
18,10,79.99999999994,0.0
18,11,69.99999999994,0.0
18,12,60.000000000170004,0.0
18,13,49.99999999997,0.0
18,14,39.99999999977,0.0
18,15,30.0,0.0
18,16,20.0,0.0
18,17,10.0,0.0
18,19,10.0,0.0
18,20,19.99999999977,0.0
18,21,29.99999999997,0.0
18,22,39.99999999974,0.0
18,23,49.99999999994,0.0
18,24,59.99999999994,0.0
18,25,69.99999999994,0.0
18,26,79.99999999994,0.0
18,27,89.99999999994,0.0
18,28,99.99999999994,0.0
18,29,109.99999999994,0.0
18,30,119.99999999994,0.0
18,31,130.00000000014,0.0
18,32,139.99999999991002,0.0
18,33,149.99999999991002,0.0
18,34,159.99999999991002,0.0
18,35,169.99999999991002,0.0
18,36,179.99999999991002,0.0
18,37,189.99999999991002,0.0
18,38,199.99999999991002,0.0
18,39,209.99999999991002,0.0
18,40,219.99999999991002,0.0
18,41,229.99999999991002,0.0
18,42,239.99999999991002,0.0
18,43,249.99999999991002,0.0
18,44,259.99999999991,0.0
18,45,269.99999999968,0.0
18,46,279.99999999988,0.0
18,47,290.00000000108,0.0
18,48,300.00000000081,0.0
18,49,310.00000000043,0.0
18,50,320.00000000028,0.0
19,1,179.99999999985002,0.0
19,2,169.99999999985002,0.0
19,3,159.99999999985002,0.0
19,4,149.99999999965002,0.0
19,5,139.99999999988,0.0
19,6,129.99999999968,0.0
19,7,119.99999999991,0.0
19,8,109.99999999991,0.0
19,9,99.99999999971,0.0
19,10,89.99999999994,0.0
19,11,79.99999999994,0.0
19,12,70.00000000017,0.0
19,13,59.99999999997,0.0
19,14,49.99999999977,0.0
19,15,40.0,0.0
19,16,30.0,0.0
19,17,20.0,0.0
19,18,10.0,0.0
19,20,9.99999999977,0.0
19,21,19.99999999997,0.0
19,22,29.99999999974,0.0
19,23,39.99999999994,0.0
19,24,49.99999999994,0.0
19,25,59.99999999994,0.0
19,26,69.99999999994,0.0
19,27,79.99999999994,0.0
19,28,89.99999999994,0.0
19,29,99.99999999994,0.0
19,30,109.99999999994,0.0
19,31,120.00000000014,0.0
19,32,129.99999999991002,0.0
19,33,139.99999999991002,0.0
19,34,149.99999999991002,0.0
19,35,159.99999999991002,0.0
19,36,169.99999999991002,0.0
19,37,179.99999999991002,0.0
19,38,189.99999999991002,0.0
19,39,199.99999999991002,0.0
19,40,209.99999999991002,0.0
19,41,219.99999999991002,0.0
19,42,229.99999999991002,0.0
19,43,239.99999999991002,0.0
19,44,249.99999999991002,0.0
19,45,259.99999999968,0.0
19,46,269.99999999988,0.0
19,47,280.00000000108,0.0
19,48,290.00000000081,0.0
19,49,300.00000000043,0.0
19,50,310.00000000028,0.0
20,1,189.99999999962003,0.0
20,2,179.99999999962003,0.0
20,3,169.99999999962003,0.0
20,4,159.99999999942003,0.0
20,5,149.99999999965002,0.0
20,6,139.99999999945,0.0
20,7,129.99999999968,0.0
20,8,119.99999999968,0.0
20,9,109.99999999948,0.0
20,10,99.99999999971,0.0
20,11,89.99999999971,0.0
20,12,79.99999999994,0.0
20,13,69.99999999974,0.0
20,14,59.999999999539995,0.0
20,15,49.99999999977,0.0
20,16,39.99999999977,0.0
20,17,29.99999999977,0.0
20,18,19.99999999977,0.0
20,19,9.99999999977,0.0
20,21,10.0000000002,0.0
20,22,19.99999999997,0.0
20,23,30.00000000017,0.0
20,24,40.000000000170004,0.0
20,25,50.000000000170004,0.0
20,26,60.000000000170004,0.0
20,27,70.00000000017,0.0
20,28,80.00000000017,0.0
20,29,90.00000000017,0.0
20,30,100.00000000017,0.0
20,31,110.00000000037001,0.0
20,32,120.00000000014,0.0
20,33,130.00000000014,0.0
20,34,140.00000000014,0.0
20,35,150.00000000014,0.0
20,36,160.00000000014,0.0
20,37,170.00000000014,0.0
20,38,180.00000000014,0.0
20,39,190.00000000014,0.0
20,40,200.00000000014,0.0
20,41,210.00000000014,0.0
20,42,220.00000000014,0.0
20,43,230.00000000014,0.0
20,44,240.00000000014,0.0
20,45,249.99999999991002,0.0
20,46,260.00000000011,0.0
20,47,270.00000000131,0.0
20,48,280.00000000104,0.0
20,49,290.00000000066,0.0
20,50,300.00000000051,0.0
21,1,199.99999999982003,0.0
21,2,189.99999999982003,0.0
21,3,179.99999999982003,0.0
21,4,169.99999999962003,0.0
21,5,159.99999999985002,0.0
21,6,149.99999999965002,0.0
21,7,139.99999999988,0.0
21,8,129.99999999988,0.0
21,9,119.99999999968,0.0
21,10,109.99999999991,0.0
21,11,99.99999999991,0.0
21,12,90.00000000014,0.0
21,13,79.99999999994,0.0
21,14,69.99999999974,0.0
21,15,59.99999999997,0.0
21,16,49.99999999997,0.0
21,17,39.99999999997,0.0
21,18,29.99999999997,0.0
21,19,19.99999999997,0.0
21,20,10.0000000002,0.0
21,22,9.99999999977,0.0
21,23,19.99999999997,0.0
21,24,29.99999999997,0.0
21,25,39.99999999997,0.0
21,26,49.99999999997,0.0
21,27,59.99999999997,0.0
21,28,69.99999999997,0.0
21,29,79.99999999997,0.0
21,30,89.99999999997,0.0
21,31,100.00000000017,0.0
21,32,109.99999999994,0.0
21,33,119.99999999994,0.0
21,34,129.99999999994,0.0
21,35,139.99999999994,0.0
21,36,149.99999999994,0.0
21,37,159.99999999994,0.0
21,38,169.99999999994,0.0
21,39,179.99999999994,0.0
21,40,189.99999999994,0.0
21,41,199.99999999994,0.0
21,42,209.99999999994,0.0
21,43,219.99999999994,0.0
21,44,229.99999999994,0.0
21,45,239.99999999971,0.0
21,46,249.99999999991002,0.0
21,47,260.00000000111004,0.0
21,48,270.00000000084003,0.0
21,49,280.00000000046003,0.0
21,50,290.00000000031,0.0
22,1,209.99999999959005,0.0
22,2,199.99999999959005,0.0
22,3,189.99999999959005,0.0
22,4,179.99999999939004,0.0
22,5,169.99999999962003,0.0
22,6,159.99999999942003,0.0
22,7,149.99999999965002,0.0
22,8,139.99999999965002,0.0
22,9,129.99999999945,0.0
22,10,119.99999999968,0.0
22,11,109.99999999968,0.0
22,12,99.99999999991,0.0
22,13,89.99999999971,0.0
22,14,79.99999999951,0.0
22,15,69.99999999974,0.0
22,16,59.99999999974,0.0
22,17,49.99999999974,0.0
22,18,39.99999999974,0.0
22,19,29.99999999974,0.0
22,20,19.99999999997,0.0
22,21,9.99999999977,0.0
22,23,10.0000000002,0.0
22,24,20.0000000002,0.0
22,25,30.0000000002,0.0
22,26,40.000000000200004,0.0
22,27,50.000000000200004,0.0
22,28,60.000000000200004,0.0
22,29,70.0000000002,0.0
22,30,80.0000000002,0.0
22,31,90.00000000040001,0.0
22,32,100.00000000017,0.0
22,33,110.00000000017,0.0
22,34,120.00000000017,0.0
22,35,130.00000000017002,0.0
22,36,140.00000000017002,0.0
22,37,150.00000000017002,0.0
22,38,160.00000000017002,0.0
22,39,170.00000000017002,0.0
22,40,180.00000000017002,0.0
22,41,190.00000000017002,0.0
22,42,200.00000000017002,0.0
22,43,210.00000000017002,0.0
22,44,220.00000000017002,0.0
22,45,229.99999999994003,0.0
22,46,240.00000000014003,0.0
22,47,250.00000000134003,0.0
22,48,260.00000000107,0.0
22,49,270.00000000069,0.0
22,50,280.00000000054,0.0
23,1,219.99999999979005,0.0
23,2,209.99999999979005,0.0
23,3,199.99999999979005,0.0
23,4,189.99999999959005,0.0
23,5,179.99999999982003,0.0
23,6,169.99999999962003,0.0
23,7,159.99999999985002,0.0
23,8,149.99999999985002,0.0
23,9,139.99999999965002,0.0
23,10,129.99999999988,0.0
23,11,119.99999999988,0.0
23,12,110.00000000011,0.0
23,13,99.99999999991,0.0
23,14,89.99999999971,0.0
23,15,79.99999999994,0.0
23,16,69.99999999994,0.0
23,17,59.99999999994,0.0
23,18,49.99999999994,0.0
23,19,39.99999999994,0.0
23,20,30.00000000017,0.0
23,21,19.99999999997,0.0
23,22,10.0000000002,0.0
23,24,10.0,0.0
23,25,20.0,0.0
23,26,30.0,0.0
23,27,40.0,0.0
23,28,50.0,0.0
23,29,60.0,0.0
23,30,70.0,0.0
23,31,80.0000000002,0.0
23,32,89.99999999997,0.0
23,33,99.99999999997,0.0
23,34,109.99999999997,0.0
23,35,119.99999999997,0.0
23,36,129.99999999997,0.0
23,37,139.99999999997,0.0
23,38,149.99999999997,0.0
23,39,159.99999999997,0.0
23,40,169.99999999997,0.0
23,41,179.99999999997,0.0
23,42,189.99999999997,0.0
23,43,199.99999999997,0.0
23,44,209.99999999997,0.0
23,45,219.99999999974,0.0
23,46,229.99999999994,0.0
23,47,240.00000000114,0.0
23,48,250.00000000087,0.0
23,49,260.00000000049,0.0
23,50,270.00000000034,0.0
24,1,229.99999999979005,0.0
24,2,219.99999999979005,0.0
24,3,209.99999999979005,0.0
24,4,199.99999999959005,0.0
24,5,189.99999999982003,0.0
24,6,179.99999999962003,0.0
24,7,169.99999999985002,0.0
24,8,159.99999999985002,0.0
24,9,149.99999999965002,0.0
24,10,139.99999999988,0.0
24,11,129.99999999988,0.0
24,12,120.00000000011,0.0
24,13,109.99999999991,0.0
24,14,99.99999999971,0.0
24,15,89.99999999994,0.0
24,16,79.99999999994,0.0
24,17,69.99999999994,0.0
24,18,59.99999999994,0.0
24,19,49.99999999994,0.0
24,20,40.000000000170004,0.0
24,21,29.99999999997,0.0
24,22,20.0000000002,0.0
24,23,10.0,0.0
24,25,10.0,0.0
24,26,20.0,0.0
24,27,30.0,0.0
24,28,40.0,0.0
24,29,50.0,0.0
24,30,60.0,0.0
24,31,70.0000000002,0.0
24,32,79.99999999997,0.0
24,33,89.99999999997,0.0
24,34,99.99999999997,0.0
24,35,109.99999999997,0.0
24,36,119.99999999997,0.0
24,37,129.99999999997,0.0
24,38,139.99999999997,0.0
24,39,149.99999999997,0.0
24,40,159.99999999997,0.0
24,41,169.99999999997,0.0
24,42,179.99999999997,0.0
24,43,189.99999999997,0.0
24,44,199.99999999997,0.0
24,45,209.99999999974,0.0
24,46,219.99999999994,0.0
24,47,230.00000000114,0.0
24,48,240.00000000087,0.0
24,49,250.00000000049,0.0
24,50,260.00000000034,0.0
25,1,239.99999999979005,0.0
25,2,229.99999999979005,0.0
25,3,219.99999999979005,0.0
25,4,209.99999999959005,0.0
25,5,199.99999999982003,0.0
25,6,189.99999999962003,0.0
25,7,179.99999999985002,0.0
25,8,169.99999999985002,0.0
25,9,159.99999999965002,0.0
25,10,149.99999999988,0.0
25,11,139.99999999988,0.0
25,12,130.00000000011,0.0
25,13,119.99999999991,0.0
25,14,109.99999999971,0.0
25,15,99.99999999994,0.0
25,16,89.99999999994,0.0
25,17,79.99999999994,0.0
25,18,69.99999999994,0.0
25,19,59.99999999994,0.0
25,20,50.000000000170004,0.0
25,21,39.99999999997,0.0
25,22,30.0000000002,0.0
25,23,20.0,0.0
25,24,10.0,0.0
25,26,10.0,0.0
25,27,20.0,0.0
25,28,30.0,0.0
25,29,40.0,0.0
25,30,50.0,0.0
25,31,60.000000000200004,0.0
25,32,69.99999999997,0.0
25,33,79.99999999997,0.0
25,34,89.99999999997,0.0
25,35,99.99999999997,0.0
25,36,109.99999999997,0.0
25,37,119.99999999997,0.0
25,38,129.99999999997,0.0
25,39,139.99999999997,0.0
25,40,149.99999999997,0.0
25,41,159.99999999997,0.0
25,42,169.99999999997,0.0
25,43,179.99999999997,0.0
25,44,189.99999999997,0.0
25,45,199.99999999974,0.0
25,46,209.99999999994,0.0
25,47,220.00000000114,0.0
25,48,230.00000000087,0.0
25,49,240.00000000049,0.0
25,50,250.00000000033998,0.0
26,1,249.99999999979005,0.0
26,2,239.99999999979005,0.0
26,3,229.99999999979005,0.0
26,4,219.99999999959005,0.0
26,5,209.99999999982003,0.0
26,6,199.99999999962003,0.0
26,7,189.99999999985002,0.0
26,8,179.99999999985002,0.0
26,9,169.99999999965002,0.0
26,10,159.99999999988,0.0
26,11,149.99999999988,0.0
26,12,140.00000000011,0.0
26,13,129.99999999991,0.0
26,14,119.99999999971,0.0
26,15,109.99999999994,0.0
26,16,99.99999999994,0.0
26,17,89.99999999994,0.0
26,18,79.99999999994,0.0
26,19,69.99999999994,0.0
26,20,60.000000000170004,0.0
26,21,49.99999999997,0.0
26,22,40.000000000200004,0.0
26,23,30.0,0.0
26,24,20.0,0.0
26,25,10.0,0.0
26,27,10.0,0.0
26,28,20.0,0.0
26,29,30.0,0.0
26,30,40.0,0.0
26,31,50.000000000200004,0.0
26,32,59.99999999997,0.0
26,33,69.99999999997,0.0
26,34,79.99999999997,0.0
26,35,89.99999999997,0.0
26,36,99.99999999997,0.0
26,37,109.99999999997,0.0
26,38,119.99999999997,0.0
26,39,129.99999999997,0.0
26,40,139.99999999997,0.0
26,41,149.99999999997,0.0
26,42,159.99999999997,0.0
26,43,169.99999999997,0.0
26,44,179.99999999997,0.0
26,45,189.99999999974,0.0
26,46,199.99999999994,0.0
26,47,210.00000000114,0.0
26,48,220.00000000087,0.0
26,49,230.00000000049,0.0
26,50,240.00000000033998,0.0
27,1,259.9999999997901,0.0
27,2,249.99999999979008,0.0
27,3,239.99999999979008,0.0
27,4,229.99999999959007,0.0
27,5,219.99999999982006,0.0
27,6,209.99999999962006,0.0
27,7,199.99999999985005,0.0
27,8,189.99999999985005,0.0
27,9,179.99999999965004,0.0
27,10,169.99999999988003,0.0
27,11,159.99999999988003,0.0
27,12,150.00000000011002,0.0
27,13,139.99999999991002,0.0
27,14,129.99999999971,0.0
27,15,119.99999999994,0.0
27,16,109.99999999994,0.0
27,17,99.99999999994,0.0
27,18,89.99999999994,0.0
27,19,79.99999999994,0.0
27,20,70.00000000017,0.0
27,21,59.99999999997,0.0
27,22,50.000000000200004,0.0
27,23,40.0,0.0
27,24,30.0,0.0
27,25,20.0,0.0
27,26,10.0,0.0
27,28,10.0,0.0
27,29,20.0,0.0
27,30,30.0,0.0
27,31,40.000000000200004,0.0
27,32,49.99999999997,0.0
27,33,59.99999999997,0.0
27,34,69.99999999997,0.0
27,35,79.99999999997,0.0
27,36,89.99999999997,0.0
27,37,99.99999999997,0.0
27,38,109.99999999997,0.0
27,39,119.99999999997,0.0
27,40,129.99999999997,0.0
27,41,139.99999999997,0.0
27,42,149.99999999997,0.0
27,43,159.99999999997,0.0
27,44,169.99999999997,0.0
27,45,179.99999999974,0.0
27,46,189.99999999994,0.0
27,47,200.00000000114,0.0
27,48,210.00000000087,0.0
27,49,220.00000000049,0.0
27,50,230.00000000033998,0.0
28,1,269.9999999997901,0.0
28,2,259.9999999997901,0.0
28,3,249.99999999979008,0.0
28,4,239.99999999959007,0.0
28,5,229.99999999982006,0.0
28,6,219.99999999962006,0.0
28,7,209.99999999985005,0.0
28,8,199.99999999985005,0.0
28,9,189.99999999965004,0.0
28,10,179.99999999988003,0.0
28,11,169.99999999988003,0.0
28,12,160.00000000011002,0.0
28,13,149.99999999991002,0.0
28,14,139.99999999971,0.0
28,15,129.99999999994,0.0
28,16,119.99999999994,0.0
28,17,109.99999999994,0.0
28,18,99.99999999994,0.0
28,19,89.99999999994,0.0
28,20,80.00000000017,0.0
28,21,69.99999999997,0.0
28,22,60.000000000200004,0.0
28,23,50.0,0.0
28,24,40.0,0.0
28,25,30.0,0.0
28,26,20.0,0.0
28,27,10.0,0.0
28,29,10.0,0.0
28,30,20.0,0.0
28,31,30.0000000002,0.0
28,32,39.99999999997,0.0
28,33,49.99999999997,0.0
28,34,59.99999999997,0.0
28,35,69.99999999997,0.0
28,36,79.99999999997,0.0
28,37,89.99999999997,0.0
28,38,99.99999999997,0.0
28,39,109.99999999997,0.0
28,40,119.99999999997,0.0
28,41,129.99999999997,0.0
28,42,139.99999999997,0.0
28,43,149.99999999997,0.0
28,44,159.99999999997,0.0
28,45,169.99999999974,0.0
28,46,179.99999999994,0.0
28,47,190.00000000114,0.0
28,48,200.00000000087,0.0
28,49,210.00000000049,0.0
28,50,220.00000000033998,0.0
29,1,279.9999999997901,0.0
29,2,269.9999999997901,0.0
29,3,259.9999999997901,0.0
29,4,249.99999999959007,0.0
29,5,239.99999999982006,0.0
29,6,229.99999999962006,0.0
29,7,219.99999999985005,0.0
29,8,209.99999999985005,0.0
29,9,199.99999999965004,0.0
29,10,189.99999999988003,0.0
29,11,179.99999999988003,0.0
29,12,170.00000000011002,0.0
29,13,159.99999999991002,0.0
29,14,149.99999999971,0.0
29,15,139.99999999994,0.0
29,16,129.99999999994,0.0
29,17,119.99999999994,0.0
29,18,109.99999999994,0.0
29,19,99.99999999994,0.0
29,20,90.00000000017,0.0
29,21,79.99999999997,0.0
29,22,70.0000000002,0.0
29,23,60.0,0.0
29,24,50.0,0.0
29,25,40.0,0.0
29,26,30.0,0.0
29,27,20.0,0.0
29,28,10.0,0.0
29,30,10.0,0.0
29,31,20.0000000002,0.0
29,32,29.99999999997,0.0
29,33,39.99999999997,0.0
29,34,49.99999999997,0.0
29,35,59.99999999997,0.0
29,36,69.99999999997,0.0
29,37,79.99999999997,0.0
29,38,89.99999999997,0.0
29,39,99.99999999997,0.0
29,40,109.99999999997,0.0
29,41,119.99999999997,0.0
29,42,129.99999999997,0.0
29,43,139.99999999997,0.0
29,44,149.99999999997,0.0
29,45,159.99999999974,0.0
29,46,169.99999999994,0.0
29,47,180.00000000114,0.0
29,48,190.00000000087,0.0
29,49,200.00000000049,0.0
29,50,210.00000000033998,0.0
30,1,289.99999999979,0.0
30,2,279.99999999979,0.0
30,3,269.99999999979,0.0
30,4,259.99999999959005,0.0
30,5,249.99999999982006,0.0
30,6,239.99999999962006,0.0
30,7,229.99999999985005,0.0
30,8,219.99999999985005,0.0
30,9,209.99999999965004,0.0
30,10,199.99999999988003,0.0
30,11,189.99999999988003,0.0
30,12,180.00000000011002,0.0
30,13,169.99999999991002,0.0
30,14,159.99999999971,0.0
30,15,149.99999999994,0.0
30,16,139.99999999994,0.0
30,17,129.99999999994,0.0
30,18,119.99999999994,0.0
30,19,109.99999999994,0.0
30,20,100.00000000017,0.0
30,21,89.99999999997,0.0
30,22,80.0000000002,0.0
30,23,70.0,0.0
30,24,60.0,0.0
30,25,50.0,0.0
30,26,40.0,0.0
30,27,30.0,0.0
30,28,20.0,0.0
30,29,10.0,0.0
30,31,10.0000000002,0.0
30,32,19.99999999997,0.0
30,33,29.99999999997,0.0
30,34,39.99999999997,0.0
30,35,49.99999999997,0.0
30,36,59.99999999997,0.0
30,37,69.99999999997,0.0
30,38,79.99999999997,0.0
30,39,89.99999999997,0.0
30,40,99.99999999997,0.0
30,41,109.99999999997,0.0
30,42,119.99999999997,0.0
30,43,129.99999999997,0.0
30,44,139.99999999997,0.0
30,45,149.99999999974,0.0
30,46,159.99999999994,0.0
30,47,170.00000000114,0.0
30,48,180.00000000087,0.0
30,49,190.00000000049,0.0
30,50,200.00000000033998,0.0
31,1,299.99999999999005,0.0
31,2,289.99999999999005,0.0
31,3,279.99999999999005,0.0
31,4,269.9999999997901,0.0
31,5,260.00000000002007,0.0
31,6,249.99999999982006,0.0
31,7,240.00000000005005,0.0
31,8,230.00000000005005,0.0
31,9,219.99999999985005,0.0
31,10,210.00000000008004,0.0
31,11,200.00000000008004,0.0
31,12,190.00000000031002,0.0
31,13,180.00000000011002,0.0
31,14,169.99999999991002,0.0
31,15,160.00000000014,0.0
31,16,150.00000000014,0.0
31,17,140.00000000014,0.0
31,18,130.00000000014,0.0
31,19,120.00000000014,0.0
31,20,110.00000000037001,0.0
31,21,100.00000000017,0.0
31,22,90.00000000040001,0.0
31,23,80.0000000002,0.0
31,24,70.0000000002,0.0
31,25,60.000000000200004,0.0
31,26,50.000000000200004,0.0
31,27,40.000000000200004,0.0
31,28,30.0000000002,0.0
31,29,20.0000000002,0.0
31,30,10.0000000002,0.0
31,32,9.99999999977,0.0
31,33,19.99999999977,0.0
31,34,29.99999999977,0.0
31,35,39.99999999977,0.0
31,36,49.99999999977,0.0
31,37,59.99999999977,0.0
31,38,69.99999999977,0.0
31,39,79.99999999977,0.0
31,40,89.99999999977,0.0
31,41,99.99999999977,0.0
31,42,109.99999999977,0.0
31,43,119.99999999977,0.0
31,44,129.99999999977,0.0
31,45,139.99999999954002,0.0
31,46,149.99999999974003,0.0
31,47,160.00000000094002,0.0
31,48,170.00000000067,0.0
31,49,180.00000000029002,0.0
31,50,190.00000000014,0.0
32,1,309.99999999976,0.0
32,2,299.99999999976,0.0
32,3,289.99999999976,0.0
32,4,279.99999999956003,0.0
32,5,269.99999999979,0.0
32,6,259.99999999959005,0.0
32,7,249.99999999982006,0.0
32,8,239.99999999982006,0.0
32,9,229.99999999962006,0.0
32,10,219.99999999985005,0.0
32,11,209.99999999985005,0.0
32,12,200.00000000008004,0.0
32,13,189.99999999988003,0.0
32,14,179.99999999968003,0.0
32,15,169.99999999991002,0.0
32,16,159.99999999991002,0.0
32,17,149.99999999991002,0.0
32,18,139.99999999991002,0.0
32,19,129.99999999991002,0.0
32,20,120.00000000014,0.0
32,21,109.99999999994,0.0
32,22,100.00000000017,0.0
32,23,89.99999999997,0.0
32,24,79.99999999997,0.0
32,25,69.99999999997,0.0
32,26,59.99999999997,0.0
32,27,49.99999999997,0.0
32,28,39.99999999997,0.0
32,29,29.99999999997,0.0
32,30,19.99999999997,0.0
32,31,9.99999999977,0.0
32,33,10.0,0.0
32,34,20.0,0.0
32,35,30.0,0.0
32,36,40.0,0.0
32,37,50.0,0.0
32,38,60.0,0.0
32,39,70.0,0.0
32,40,80.0,0.0
32,41,90.0,0.0
32,42,100.0,0.0
32,43,110.0,0.0
32,44,120.0,0.0
32,45,129.99999999977,0.0
32,46,139.99999999997002,0.0
32,47,150.00000000117,0.0
32,48,160.0000000009,0.0
32,49,170.00000000052,0.0
32,50,180.00000000037,0.0
33,1,319.99999999976,0.0
33,2,309.99999999976,0.0
33,3,299.99999999976,0.0
33,4,289.99999999956003,0.0
33,5,279.99999999979,0.0
33,6,269.99999999959005,0.0
33,7,259.99999999982003,0.0
33,8,249.99999999982006,0.0
33,9,239.99999999962006,0.0
33,10,229.99999999985005,0.0
33,11,219.99999999985005,0.0
33,12,210.00000000008004,0.0
33,13,199.99999999988003,0.0
33,14,189.99999999968003,0.0
33,15,179.99999999991002,0.0
33,16,169.99999999991002,0.0
33,17,159.99999999991002,0.0
33,18,149.99999999991002,0.0
33,19,139.99999999991002,0.0
33,20,130.00000000014,0.0
33,21,119.99999999994,0.0
33,22,110.00000000017,0.0
33,23,99.99999999997,0.0
33,24,89.99999999997,0.0
33,25,79.99999999997,0.0
33,26,69.99999999997,0.0
33,27,59.99999999997,0.0
33,28,49.99999999997,0.0
33,29,39.99999999997,0.0
33,30,29.99999999997,0.0
33,31,19.99999999977,0.0
33,32,10.0,0.0
33,34,10.0,0.0
33,35,20.0,0.0
33,36,30.0,0.0
33,37,40.0,0.0
33,38,50.0,0.0
33,39,60.0,0.0
33,40,70.0,0.0
33,41,80.0,0.0
33,42,90.0,0.0
33,43,100.0,0.0
33,44,110.0,0.0
33,45,119.99999999977,0.0
33,46,129.99999999997,0.0
33,47,140.00000000116998,0.0
33,48,150.00000000089997,0.0
33,49,160.00000000051998,0.0
33,50,170.00000000036997,0.0
34,1,329.99999999976,0.0
34,2,319.99999999976,0.0
34,3,309.99999999976,0.0
34,4,299.99999999956003,0.0
34,5,289.99999999979,0.0
34,6,279.99999999959005,0.0
34,7,269.99999999982003,0.0
34,8,259.99999999982003,0.0
34,9,249.99999999962006,0.0
34,10,239.99999999985005,0.0
34,11,229.99999999985005,0.0
34,12,220.00000000008004,0.0
34,13,209.99999999988003,0.0
34,14,199.99999999968003,0.0
34,15,189.99999999991002,0.0
34,16,179.99999999991002,0.0
34,17,169.99999999991002,0.0
34,18,159.99999999991002,0.0
34,19,149.99999999991002,0.0
34,20,140.00000000014,0.0
34,21,129.99999999994,0.0
34,22,120.00000000017,0.0
34,23,109.99999999997,0.0
34,24,99.99999999997,0.0
34,25,89.99999999997,0.0
34,26,79.99999999997,0.0
34,27,69.99999999997,0.0
34,28,59.99999999997,0.0
34,29,49.99999999997,0.0
34,30,39.99999999997,0.0
34,31,29.99999999977,0.0
34,32,20.0,0.0
34,33,10.0,0.0
34,35,10.0,0.0
34,36,20.0,0.0
34,37,30.0,0.0
34,38,40.0,0.0
34,39,50.0,0.0
34,40,60.0,0.0
34,41,70.0,0.0
34,42,80.0,0.0
34,43,90.0,0.0
34,44,100.0,0.0
34,45,109.99999999977,0.0
34,46,119.99999999997,0.0
34,47,130.00000000117,0.0
34,48,140.0000000009,0.0
34,49,150.00000000052,0.0
34,50,160.00000000037,0.0
35,1,339.99999999976,0.0
35,2,329.99999999976,0.0
35,3,319.99999999976,0.0
35,4,309.99999999956003,0.0
35,5,299.99999999979,0.0
35,6,289.99999999959005,0.0
35,7,279.99999999982003,0.0
35,8,269.99999999982003,0.0
35,9,259.99999999962006,0.0
35,10,249.99999999985005,0.0
35,11,239.99999999985005,0.0
35,12,230.00000000008004,0.0
35,13,219.99999999988003,0.0
35,14,209.99999999968003,0.0
35,15,199.99999999991002,0.0
35,16,189.99999999991002,0.0
35,17,179.99999999991002,0.0
35,18,169.99999999991002,0.0
35,19,159.99999999991002,0.0
35,20,150.00000000014,0.0
35,21,139.99999999994,0.0
35,22,130.00000000017,0.0
35,23,119.99999999997,0.0
35,24,109.99999999997,0.0
35,25,99.99999999997,0.0
35,26,89.99999999997,0.0
35,27,79.99999999997,0.0
35,28,69.99999999997,0.0
35,29,59.99999999997,0.0
35,30,49.99999999997,0.0
35,31,39.99999999977,0.0
35,32,30.0,0.0
35,33,20.0,0.0
35,34,10.0,0.0
35,36,10.0,0.0
35,37,20.0,0.0
35,38,30.0,0.0
35,39,40.0,0.0
35,40,50.0,0.0
35,41,60.0,0.0
35,42,70.0,0.0
35,43,80.0,0.0
35,44,90.0,0.0
35,45,99.99999999977,0.0
35,46,109.99999999997,0.0
35,47,120.00000000117001,0.0
35,48,130.0000000009,0.0
35,49,140.00000000052,0.0
35,50,150.00000000037,0.0
36,1,349.99999999976,0.0
36,2,339.99999999976,0.0
36,3,329.99999999976,0.0
36,4,319.99999999956003,0.0
36,5,309.99999999979,0.0
36,6,299.99999999959005,0.0
36,7,289.99999999982003,0.0
36,8,279.99999999982003,0.0
36,9,269.99999999962006,0.0
36,10,259.99999999985005,0.0
36,11,249.99999999985005,0.0
36,12,240.00000000008004,0.0
36,13,229.99999999988003,0.0
36,14,219.99999999968003,0.0
36,15,209.99999999991002,0.0
36,16,199.99999999991002,0.0
36,17,189.99999999991002,0.0
36,18,179.99999999991002,0.0
36,19,169.99999999991002,0.0
36,20,160.00000000014,0.0
36,21,149.99999999994,0.0
36,22,140.00000000017,0.0
36,23,129.99999999997,0.0
36,24,119.99999999997,0.0
36,25,109.99999999997,0.0
36,26,99.99999999997,0.0
36,27,89.99999999997,0.0
36,28,79.99999999997,0.0
36,29,69.99999999997,0.0
36,30,59.99999999997,0.0
36,31,49.99999999977,0.0
36,32,40.0,0.0
36,33,30.0,0.0
36,34,20.0,0.0
36,35,10.0,0.0
36,37,10.0,0.0
36,38,20.0,0.0
36,39,30.0,0.0
36,40,40.0,0.0
