StartPoint,EndPoint,Distance,net_length
9025,9099,740.0000000003198,0.0
9025,9100,750.0000000002598,0.0
9025,9101,760.0000000004597,0.0
9026,9001,249.99999999969,0.0
9026,9002,239.99999999939,0.0
9026,9003,229.99999999939,0.0
9026,9004,219.99999999919,0.0
9026,9005,210.00000000027,0.0
9026,9006,199.99999999947,0.0
9026,9007,189.99999999997,0.0
9026,9008,179.99999999976998,0.0
9026,9009,169.99999999947,0.0
9026,9010,159.99999999917,0.0
9026,9011,149.99999999951,0.0
9026,9012,139.99999999977,0.0
9026,9013,129.99999999877002,0.0
9026,9014,119.99999999945001,0.0
9026,9015,109.99999999963,0.0
9026,9016,100.00000000059,0.0
9026,9017,89.99999999979,0.0
9026,9018,79.99999999949,0.0
9026,9019,69.99999999993,0.0
9026,9020,60.00000000003,0.0
9026,9021,50.00000000018,0.0
9026,9022,39.99999999968,0.0
9026,9023,29.99999999986,0.0
9026,9024,19.99999999986,0.0
9026,9025,10.0000000003,0.0
9026,9027,10.0000000006,0.0
9026,9028,20.00000000011,0.0
9026,9029,29.99999999999,0.0
9026,9030,39.99999999974,0.0
9026,9031,50.00000000074,0.0
9026,9032,60.0,0.0
9026,9033,69.99999999997,0.0
9026,9034,80.00000000047,0.0
9026,9035,89.99999999996,0.0
9026,9036,100.00000000016,0.0
9026,9037,110.00000000006,0.0
9026,9038,120.00000000006,0.0
9026,9039,130.00000000036,0.0
9026,9040,140.00000000036,0.0
9026,9041,149.99999999988,0.0
9026,9042,159.99999999988,0.0
9026,9043,169.99999999940002,0.0
9026,9044,179.9999999999,0.0
9026,9045,190.0000000002,0.0
9026,9046,200.0000000002,0.0
9026,9047,210.00000000016001,0.0
9026,9048,220.00000000012002,0.0
9026,9049,230.00000000008004,0.0
9026,9050,240.00000000004005,0.0
9026,9051,250.00000000004005,0.0
9026,9052,260.00000000034004,0.0
9026,9053,269.99999999996004,0.0
9026,9054,279.99999999996004,0.0
9026,9055,289.99999999996004,0.0
9026,9056,299.99999999996004,0.0
9026,9057,309.99999999996004,0.0
9026,9058,319.99999999996004,0.0
9026,9059,329.99999999977,0.0
9026,9060,339.99999999977,0.0
9026,9061,350.00000000007003,0.0
9026,9062,359.99999999968,0.0
9026,9063,369.99999999988,0.0
9026,9064,379.99999999986,0.0
9026,9065,389.99999999983,0.0
9026,9066,399.99999999981,0.0
9026,9067,409.99999999977996,0.0
9026,9068,419.99999999975995,0.0
9026,9069,429.99999999972994,0.0
9026,9070,439.9999999995599,0.0
9026,9071,449.9999999996599,0.0
9026,9072,459.9999999992399,0.0
9026,9073,469.9999999997399,0.0
9026,9074,479.9999999992899,0.0
9026,9075,489.9999999998899,0.0
9026,9076,499.99999999931987,0.0
9026,9077,509.99999999951984,0.0
9026,9078,519.9999999994199,0.0
9026,9079,529.9999999997199,0.0
9026,9080,539.9999999995899,0.0
9026,9081,549.9999999995899,0.0
9026,9082,559.99999999969,0.0
9026,9083,569.99999999979,0.0
9026,9084,579.99999999976,0.0
9026,9085,589.99999999951,0.0
9026,9086,599.99999999926,0.0
9026,9087,609.99999999976,0.0
9026,9088,619.99999999976,0.0
9026,9089,629.99999999976,0.0
9026,9090,640.00000000026,0.0
9026,9091,649.99999999973,0.0
9026,9092,659.99999999968,0.0
9026,9093,669.99999999888,0.0
9026,9094,679.99999999988,0.0
9026,9095,689.9999999997899,0.0
9026,9096,699.9999999996999,0.0
9026,9097,710.0000000000998,0.0
9026,9098,719.9999999995198,0.0
9026,9099,730.0000000000198,0.0
9026,9100,739.9999999999598,0.0
9026,9101,750.0000000001597,0.0
9027,9001,260.00000000029,0.0
9027,9002,249.99999999999,0.0
9027,9003,239.99999999999,0.0
9027,9004,229.99999999979,0.0
9027,9005,220.00000000087,0.0
9027,9006,210.00000000007,0.0
9027,9007,200.00000000057,0.0
9027,9008,190.00000000037,0.0
9027,9009,180.00000000007,0.0
9027,9010,169.99999999977,0.0
9027,9011,160.00000000011002,0.0
9027,9012,150.00000000037002,0.0
9027,9013,139.99999999937003,0.0
9027,9014,130.00000000005002,0.0
9027,9015,120.00000000023002,0.0
9027,9016,110.00000000119002,0.0
9027,9017,100.00000000039002,0.0
9027,9018,90.00000000009001,0.0
9027,9019,80.00000000053001,0.0
9027,9020,70.00000000063001,0.0
9027,9021,60.000000000780005,0.0
9027,9022,50.000000000280004,0.0
9027,9023,40.000000000460005,0.0
9027,9024,30.000000000460002,0.0
9027,9025,20.000000000900002,0.0
9027,9026,10.0000000006,0.0
9027,9028,9.99999999951,0.0
9027,9029,19.99999999939,0.0
9027,9030,29.99999999914,0.0
9027,9031,40.000000000140005,0.0
9027,9032,49.9999999994,0.0
9027,9033,59.999999999370004,0.0
9027,9034,69.99999999987,0.0
9027,9035,79.99999999936,0.0
9027,9036,89.99999999956,0.0
9027,9037,99.99999999946,0.0
9027,9038,109.99999999946,0.0
9027,9039,119.99999999976,0.0
9027,9040,129.99999999976,0.0
9027,9041,139.99999999928002,0.0
9027,9042,149.99999999928002,0.0
9027,9043,159.99999999880004,0.0
9027,9044,169.99999999930003,0.0
9027,9045,179.99999999960002,0.0
9027,9046,189.99999999960002,0.0
9027,9047,199.99999999956003,0.0
9027,9048,209.99999999952004,0.0
9027,9049,219.99999999948005,0.0
9027,9050,229.99999999944006,0.0
9027,9051,239.99999999944006,0.0
9027,9052,249.99999999974006,0.0
9027,9053,259.99999999936006,0.0
9027,9054,269.99999999936006,0.0
9027,9055,279.99999999936006,0.0
9027,9056,289.99999999936006,0.0
9027,9057,299.99999999936006,0.0
9027,9058,309.99999999936006,0.0
9027,9059,319.9999999991701,0.0
9027,9060,329.9999999991701,0.0
9027,9061,339.9999999994701,0.0
9027,9062,349.9999999990801,0.0
9027,9063,359.9999999992801,0.0
9027,9064,369.99999999926007,0.0
9027,9065,379.99999999923006,0.0
9027,9066,389.99999999921005,0.0
9027,9067,399.99999999918003,0.0
9027,9068,409.99999999916,0.0
9027,9069,419.99999999913,0.0
9027,9070,429.99999999896,0.0
9027,9071,439.99999999906,0.0
9027,9072,449.99999999863996,0.0
9027,9073,459.99999999913996,0.0
9027,9074,469.99999999869,0.0
9027,9075,479.99999999928997,0.0
9027,9076,489.99999999871994,0.0
9027,9077,499.9999999989199,0.0
9027,9078,509.99999999881993,0.0
9027,9079,519.99999999912,0.0
9027,9080,529.99999999899,0.0
9027,9081,539.99999999899,0.0
9027,9082,549.99999999909,0.0
9027,9083,559.9999999991901,0.0
9027,9084,569.9999999991601,0.0
9027,9085,579.9999999989101,0.0
9027,9086,589.9999999986601,0.0
9027,9087,599.9999999991601,0.0
9027,9088,609.9999999991601,0.0
9027,9089,619.9999999991601,0.0
9027,9090,629.9999999996601,0.0
9027,9091,639.9999999991301,0.0
9027,9092,649.99999999908,0.0
9027,9093,659.99999999828,0.0
9027,9094,669.99999999928,0.0
9027,9095,679.99999999919,0.0
9027,9096,689.9999999990999,0.0
9027,9097,699.9999999994999,0.0
9027,9098,709.9999999989199,0.0
9027,9099,719.9999999994199,0.0
9027,9100,729.9999999993598,0.0
9027,9101,739.9999999995598,0.0
9028,9001,269.9999999998,0.0
9028,9002,259.9999999995,0.0
9028,9003,249.9999999995,0.0
9028,9004,239.9999999993,0.0
9028,9005,230.00000000038,0.0
9028,9006,219.99999999957998,0.0
9028,9007,210.00000000007998,0.0
9028,9008,199.99999999987998,0.0
9028,9009,189.99999999957998,0.0
9028,9010,179.99999999928,0.0
9028,9011,169.99999999962,0.0
9028,9012,159.99999999988,0.0
9028,9013,149.99999999888,0.0
9028,9014,139.99999999956,0.0
9028,9015,129.99999999974,0.0
9028,9016,120.00000000070001,0.0
9028,9017,109.99999999990001,0.0
9028,9018,99.9999999996,0.0
9028,9019,90.00000000004,0.0
9028,9020,80.00000000014,0.0
9028,9021,70.00000000029,0.0
9028,9022,59.99999999979,0.0
9028,9023,49.99999999997,0.0
9028,9024,39.99999999997,0.0
9028,9025,30.000000000409997,0.0
9028,9026,20.00000000011,0.0
9028,9027,9.99999999951,0.0
9028,9029,9.99999999988,0.0
9028,9030,19.99999999963,0.0
9028,9031,30.00000000063,0.0
9028,9032,39.99999999989,0.0
9028,9033,49.99999999986,0.0
9028,9034,60.000000000360004,0.0
9028,9035,69.99999999985,0.0
9028,9036,80.00000000005001,0.0
9028,9037,89.99999999995,0.0
9028,9038,99.99999999995,0.0
9028,9039,110.00000000025001,0.0
9028,9040,120.00000000025001,0.0
9028,9041,129.99999999977,0.0
9028,9042,139.99999999977,0.0
9028,9043,149.99999999929003,0.0
9028,9044,159.99999999979002,0.0
9028,9045,170.00000000009,0.0
9028,9046,180.00000000009,0.0
9028,9047,190.00000000005002,0.0
9028,9048,200.00000000001003,0.0
9028,9049,209.99999999997004,0.0
9028,9050,219.99999999993005,0.0
9028,9051,229.99999999993005,0.0
9028,9052,240.00000000023005,0.0
9028,9053,249.99999999985005,0.0
9028,9054,259.99999999985005,0.0
9028,9055,269.99999999985005,0.0
9028,9056,279.99999999985005,0.0
9028,9057,289.99999999985005,0.0
9028,9058,299.99999999985005,0.0
9028,9059,309.9999999996601,0.0
9028,9060,319.9999999996601,0.0
9028,9061,329.9999999999601,0.0
9028,9062,339.9999999995701,0.0
9028,9063,349.99999999977007,0.0
9028,9064,359.99999999975006,0.0
9028,9065,369.99999999972005,0.0
9028,9066,379.99999999970004,0.0
9028,9067,389.99999999967,0.0
9028,9068,399.99999999965,0.0
9028,9069,409.99999999962,0.0
9028,9070,419.99999999945,0.0
9028,9071,429.99999999954997,0.0
9028,9072,439.99999999912995,0.0
9028,9073,449.99999999962995,0.0
9028,9074,459.99999999918,0.0
9028,9075,469.99999999977996,0.0
9028,9076,479.99999999920993,0.0
9028,9077,489.9999999994099,0.0
9028,9078,499.9999999993099,0.0
9028,9079,509.99999999960994,0.0
9028,9080,519.99999999948,0.0
9028,9081,529.99999999948,0.0
9028,9082,539.99999999958,0.0
9028,9083,549.9999999996801,0.0
9028,9084,559.9999999996501,0.0
9028,9085,569.9999999994001,0.0
9028,9086,579.9999999991501,0.0
9028,9087,589.9999999996501,0.0
9028,9088,599.9999999996501,0.0
9028,9089,609.9999999996501,0.0
9028,9090,620.0000000001501,0.0
9028,9091,629.9999999996201,0.0
9028,9092,639.99999999957,0.0
9028,9093,649.99999999877,0.0
9028,9094,659.99999999977,0.0
9028,9095,669.99999999968,0.0
9028,9096,679.9999999995899,0.0
9028,9097,689.9999999999899,0.0
9028,9098,699.9999999994099,0.0
9028,9099,709.9999999999098,0.0
9028,9100,719.9999999998498,0.0
9028,9101,730.0000000000498,0.0
9029,9001,279.99999999968,0.0
9029,9002,269.99999999938,0.0
9029,9003,259.99999999938,0.0
9029,9004,249.99999999918,0.0
9029,9005,240.00000000026,0.0
9029,9006,229.99999999946002,0.0
9029,9007,219.99999999996,0.0
9029,9008,209.99999999976,0.0
9029,9009,199.99999999946002,0.0
9029,9010,189.99999999916002,0.0
9029,9011,179.99999999950003,0.0
9029,9012,169.99999999976004,0.0
9029,9013,159.99999999876005,0.0
9029,9014,149.99999999944004,0.0
9029,9015,139.99999999962003,0.0
9029,9016,130.00000000058003,0.0
9029,9017,119.99999999978002,0.0
9029,9018,109.99999999948001,0.0
9029,9019,99.99999999992,0.0
9029,9020,90.00000000002001,0.0
9029,9021,80.00000000017,0.0
9029,9022,69.99999999967001,0.0
9029,9023,59.999999999850004,0.0
9029,9024,49.999999999850004,0.0
9029,9025,40.00000000029,0.0
9029,9026,29.99999999999,0.0
9029,9027,19.99999999939,0.0
9029,9028,9.99999999988,0.0
9029,9030,9.99999999975,0.0
9029,9031,20.00000000075,0.0
9029,9032,30.000000000009997,0.0
9029,9033,39.99999999998,0.0
9029,9034,50.00000000048,0.0
9029,9035,59.99999999997,0.0
9029,9036,70.00000000017,0.0
9029,9037,80.00000000007,0.0
9029,9038,90.00000000007,0.0
9029,9039,100.00000000037001,0.0
9029,9040,110.00000000037001,0.0
9029,9041,119.99999999989001,0.0
9029,9042,129.99999999989,0.0
9029,9043,139.99999999941002,0.0
9029,9044,149.99999999991002,0.0
9029,9045,160.00000000021,0.0
9029,9046,170.00000000021,0.0
9029,9047,180.00000000017002,0.0
9029,9048,190.00000000013003,0.0
9029,9049,200.00000000009004,0.0
9029,9050,210.00000000005005,0.0
9029,9051,220.00000000005005,0.0
9029,9052,230.00000000035004,0.0
9029,9053,239.99999999997004,0.0
9029,9054,249.99999999997004,0.0
9029,9055,259.99999999997004,0.0
9029,9056,269.99999999997004,0.0
9029,9057,279.99999999997004,0.0
9029,9058,289.99999999997004,0.0
9029,9059,299.99999999978,0.0
9029,9060,309.99999999978,0.0
9029,9061,320.00000000008004,0.0
9029,9062,329.99999999969003,0.0
9029,9063,339.99999999989,0.0
9029,9064,349.99999999987,0.0
9029,9065,359.99999999984,0.0
9029,9066,369.99999999982,0.0
9029,9067,379.99999999978996,0.0
9029,9068,389.99999999976995,0.0
9029,9069,399.99999999973994,0.0
9029,9070,409.9999999995699,0.0
9029,9071,419.9999999996699,0.0
9029,9072,429.9999999992499,0.0
9029,9073,439.9999999997499,0.0
9029,9074,449.9999999992999,0.0
9029,9075,459.9999999998999,0.0
9029,9076,469.9999999993299,0.0
9029,9077,479.99999999952985,0.0
9029,9078,489.99999999942986,0.0
9029,9079,499.9999999997299,0.0
9029,9080,509.9999999995999,0.0
9029,9081,519.9999999995998,0.0
9029,9082,529.9999999996999,0.0
9029,9083,539.9999999997999,0.0
9029,9084,549.9999999997699,0.0
9029,9085,559.9999999995199,0.0
9029,9086,569.9999999992699,0.0
9029,9087,579.9999999997699,0.0
9029,9088,589.9999999997699,0.0
9029,9089,599.9999999997699,0.0
9029,9090,610.0000000002699,0.0
9029,9091,619.9999999997399,0.0
9029,9092,629.9999999996899,0.0
9029,9093,639.9999999988898,0.0
9029,9094,649.9999999998898,0.0
9029,9095,659.9999999997998,0.0
9029,9096,669.9999999997098,0.0
9029,9097,680.0000000001097,0.0
9029,9098,689.9999999995297,0.0
9029,9099,700.0000000000297,0.0
9029,9100,709.9999999999696,0.0
9029,9101,720.0000000001696,0.0
9030,9001,289.9999999994299,0.0
9030,9002,279.9999999991299,0.0
9030,9003,269.9999999991299,0.0
9030,9004,259.9999999989299,0.0
9030,9005,250.00000000000995,0.0
9030,9006,239.99999999920996,0.0
9030,9007,229.99999999970996,0.0
9030,9008,219.99999999950995,0.0
9030,9009,209.99999999920996,0.0
9030,9010,199.99999999890997,0.0
9030,9011,189.99999999924998,0.0
9030,9012,179.99999999950998,0.0
9030,9013,169.99999999851,0.0
9030,9014,159.99999999918998,0.0
9030,9015,149.99999999936998,0.0
9030,9016,140.00000000032998,0.0
9030,9017,129.99999999953,0.0
9030,9018,119.99999999923,0.0
9030,9019,109.99999999967,0.0
9030,9020,99.99999999977,0.0
9030,9021,89.99999999991999,0.0
9030,9022,79.99999999942,0.0
9030,9023,69.99999999959999,0.0
9030,9024,59.99999999959999,0.0
9030,9025,50.00000000004,0.0
9030,9026,39.99999999974,0.0
9030,9027,29.99999999914,0.0
9030,9028,19.99999999963,0.0
9030,9029,9.99999999975,0.0
9030,9031,10.000000001,0.0
9030,9032,20.000000000260002,0.0
9030,9033,30.000000000230003,0.0
9030,9034,40.000000000730005,0.0
9030,9035,50.000000000220005,0.0
9030,9036,60.00000000042,0.0
9030,9037,70.00000000032,0.0
9030,9038,80.00000000032,0.0
9030,9039,90.00000000062,0.0
9030,9040,100.00000000062,0.0
9030,9041,110.00000000014,0.0
9030,9042,120.00000000014,0.0
9030,9043,129.99999999966002,0.0
9030,9044,140.00000000016001,0.0
9030,9045,150.00000000046,0.0
9030,9046,160.00000000046,0.0
9030,9047,170.00000000042002,0.0
9030,9048,180.00000000038003,0.0
9030,9049,190.00000000034004,0.0
9030,9050,200.00000000030005,0.0
9030,9051,210.00000000030005,0.0
9030,9052,220.00000000060004,0.0
9030,9053,230.00000000022004,0.0
9030,9054,240.00000000022004,0.0
9030,9055,250.00000000022004,0.0
9030,9056,260.00000000022004,0.0
9030,9057,270.00000000022004,0.0
9030,9058,280.00000000022004,0.0
9030,9059,290.00000000003,0.0
9030,9060,300.00000000003,0.0
9030,9061,310.00000000033003,0.0
9030,9062,319.99999999994003,0.0
9030,9063,330.00000000014,0.0
9030,9064,340.00000000012,0.0
9030,9065,350.00000000009,0.0
9030,9066,360.00000000007,0.0
9030,9067,370.00000000003996,0.0
9030,9068,380.00000000001995,0.0
9030,9069,389.99999999998994,0.0
9030,9070,399.9999999998199,0.0
9030,9071,409.9999999999199,0.0
9030,9072,419.9999999994999,0.0
9030,9073,429.9999999999999,0.0
9030,9074,439.9999999995499,0.0
9030,9075,450.0000000001499,0.0
9030,9076,459.99999999957987,0.0
9030,9077,469.99999999977985,0.0
9030,9078,479.99999999967986,0.0
9030,9079,489.9999999999799,0.0
9030,9080,499.9999999998499,0.0
9030,9081,509.9999999998499,0.0
9030,9082,519.9999999999499,0.0
9030,9083,530.0000000000499,0.0
9030,9084,540.0000000000199,0.0
9030,9085,549.9999999997699,0.0
9030,9086,559.9999999995199,0.0
9030,9087,570.0000000000199,0.0
9030,9088,580.0000000000199,0.0
9030,9089,590.0000000000199,0.0
9030,9090,600.0000000005199,0.0
9030,9091,609.9999999999899,0.0
9030,9092,619.9999999999399,0.0
9030,9093,629.9999999991398,0.0
9030,9094,640.0000000001398,0.0
9030,9095,650.0000000000498,0.0
9030,9096,659.9999999999598,0.0
9030,9097,670.0000000003597,0.0
9030,9098,679.9999999997797,0.0
9030,9099,690.0000000002797,0.0
9030,9100,700.0000000002196,0.0
9030,9101,710.0000000004196,0.0
9031,9001,300.0000000004299,0.0
9031,9002,290.0000000001299,0.0
9031,9003,280.0000000001299,0.0
9031,9004,269.9999999999299,0.0
9031,9005,260.00000000100994,0.0
9031,9006,250.00000000020995,0.0
9031,9007,240.00000000070995,0.0
9031,9008,230.00000000050994,0.0
9031,9009,220.00000000020995,0.0
9031,9010,209.99999999990996,0.0
9031,9011,200.00000000024997,0.0
9031,9012,190.00000000050997,0.0
9031,9013,179.99999999950998,0.0
9031,9014,170.00000000018997,0.0
9031,9015,160.00000000036997,0.0
9031,9016,150.00000000132997,0.0
9031,9017,140.00000000052998,0.0
9031,9018,130.00000000023,0.0
9031,9019,120.00000000067,0.0
9031,9020,110.00000000077,0.0
9031,9021,100.00000000092,0.0
9031,9022,90.00000000042,0.0
9031,9023,80.0000000006,0.0
9031,9024,70.0000000006,0.0
9031,9025,60.00000000104,0.0
9031,9026,50.00000000074,0.0
9031,9027,40.00000000014,0.0
9031,9028,30.00000000063,0.0
9031,9029,20.00000000075,0.0
9031,9030,10.000000001,0.0
9031,9032,9.99999999926,0.0
9031,9033,19.99999999923,0.0
9031,9034,29.99999999973,0.0
9031,9035,39.99999999922,0.0
9031,9036,49.99999999942,0.0
9031,9037,59.999999999319996,0.0
9031,9038,69.99999999932,0.0
9031,9039,79.99999999962,0.0
9031,9040,89.99999999962,0.0
9031,9041,99.99999999914,0.0
9031,9042,109.99999999914,0.0
9031,9043,119.99999999866,0.0
9031,9044,129.99999999916,0.0
9031,9045,139.99999999946,0.0
9031,9046,149.99999999946,0.0
9031,9047,159.99999999942,0.0
9031,9048,169.99999999938,0.0
9031,9049,179.99999999934002,0.0
9031,9050,189.99999999930003,0.0
9031,9051,199.99999999930003,0.0
9031,9052,209.99999999960002,0.0
9031,9053,219.99999999922002,0.0
9031,9054,229.99999999922002,0.0
9031,9055,239.99999999922002,0.0
9031,9056,249.99999999922002,0.0
9031,9057,259.99999999922,0.0
9031,9058,269.99999999922,0.0
9031,9059,279.99999999903,0.0
9031,9060,289.99999999903,0.0
9031,9061,299.99999999933004,0.0
9031,9062,309.99999999894004,0.0
9031,9063,319.99999999914,0.0
9031,9064,329.99999999912,0.0
9031,9065,339.99999999909,0.0
9031,9066,349.99999999907,0.0
9031,9067,359.99999999903997,0.0
9031,9068,369.99999999901996,0.0
9031,9069,379.99999999898995,0.0
9031,9070,389.99999999881993,0.0
9031,9071,399.9999999989199,0.0
9031,9072,409.9999999984999,0.0
9031,9073,419.9999999989999,0.0
9031,9074,429.9999999985499,0.0
9031,9075,439.9999999991499,0.0
9031,9076,449.9999999985799,0.0
9031,9077,459.99999999877986,0.0
9031,9078,469.99999999867987,0.0
9031,9079,479.9999999989799,0.0
9031,9080,489.9999999988499,0.0
9031,9081,499.9999999988499,0.0
9031,9082,509.9999999989499,0.0
9031,9083,519.9999999990499,0.0
9031,9084,529.9999999990199,0.0
9031,9085,539.9999999987699,0.0
9031,9086,549.9999999985199,0.0
9031,9087,559.9999999990199,0.0
9031,9088,569.9999999990199,0.0
9031,9089,579.9999999990199,0.0
9031,9090,589.9999999995199,0.0
9031,9091,599.9999999989899,0.0
9031,9092,609.9999999989399,0.0
9031,9093,619.9999999981399,0.0
9031,9094,629.9999999991398,0.0
9031,9095,639.9999999990498,0.0
9031,9096,649.9999999989598,0.0
9031,9097,659.9999999993597,0.0
9031,9098,669.9999999987797,0.0
9031,9099,679.9999999992797,0.0
9031,9100,689.9999999992197,0.0
9031,9101,699.9999999994196,0.0
9032,9001,309.99999999969,0.0
9032,9002,299.99999999938996,0.0
9032,9003,289.99999999938996,0.0
9032,9004,279.99999999919,0.0
9032,9005,270.00000000027,0.0
9032,9006,259.99999999947,0.0
9032,9007,249.99999999997002,0.0
9032,9008,239.99999999977,0.0
9032,9009,229.99999999947002,0.0
9032,9010,219.99999999917003,0.0
9032,9011,209.99999999951004,0.0
9032,9012,199.99999999977004,0.0
9032,9013,189.99999999877005,0.0
9032,9014,179.99999999945004,0.0
9032,9015,169.99999999963003,0.0
9032,9016,160.00000000059003,0.0
9032,9017,149.99999999979002,0.0
9032,9018,139.99999999949003,0.0
9032,9019,129.99999999993003,0.0
9032,9020,120.00000000003003,0.0
9032,9021,110.00000000018002,0.0
9032,9022,99.99999999968003,0.0
9032,9023,89.99999999986002,0.0
9032,9024,79.99999999986002,0.0
9032,9025,70.00000000030002,0.0
9032,9026,60.000000000000014,0.0
9032,9027,49.99999999940001,0.0
9032,9028,39.99999999989001,0.0
9032,9029,30.000000000010004,0.0
9032,9030,20.000000000260002,0.0
9032,9031,9.99999999926,0.0
9032,9033,9.99999999997,0.0
9032,9034,20.000000000470003,0.0
9032,9035,29.999999999960004,0.0
9032,9036,40.00000000016,0.0
9032,9037,50.00000000006,0.0
9032,9038,60.00000000006,0.0
9032,9039,70.00000000036,0.0
9032,9040,80.00000000036,0.0
9032,9041,89.99999999988,0.0
9032,9042,99.99999999988,0.0
9032,9043,109.9999999994,0.0
9032,9044,119.9999999999,0.0
9032,9045,130.0000000002,0.0
9032,9046,140.0000000002,0.0
9032,9047,150.00000000016001,0.0
9032,9048,160.00000000012002,0.0
9032,9049,170.00000000008004,0.0
9032,9050,180.00000000004005,0.0
9032,9051,190.00000000004005,0.0
9032,9052,200.00000000034004,0.0
9032,9053,209.99999999996004,0.0
9032,9054,219.99999999996004,0.0
9032,9055,229.99999999996004,0.0
9032,9056,239.99999999996004,0.0
9032,9057,249.99999999996004,0.0
9032,9058,259.99999999996004,0.0
9032,9059,269.99999999977,0.0
9032,9060,279.99999999977,0.0
9032,9061,290.00000000007003,0.0
9032,9062,299.99999999968,0.0
9032,9063,309.99999999988,0.0
9032,9064,319.99999999986,0.0
9032,9065,329.99999999983,0.0
9032,9066,339.99999999981,0.0
9032,9067,349.99999999977996,0.0
9032,9068,359.99999999975995,0.0
9032,9069,369.99999999972994,0.0
9032,9070,379.9999999995599,0.0
9032,9071,389.9999999996599,0.0
9032,9072,399.9999999992399,0.0
9032,9073,409.9999999997399,0.0
9032,9074,419.9999999992899,0.0
9032,9075,429.9999999998899,0.0
9032,9076,439.99999999931987,0.0
9032,9077,449.99999999951984,0.0
9032,9078,459.99999999941986,0.0
9032,9079,469.9999999997199,0.0
9032,9080,479.9999999995899,0.0
9032,9081,489.9999999995899,0.0
9032,9082,499.99999999968986,0.0
9032,9083,509.99999999978985,0.0
9032,9084,519.9999999997599,0.0
9032,9085,529.9999999995099,0.0
9032,9086,539.9999999992599,0.0
9032,9087,549.9999999997599,0.0
9032,9088,559.9999999997599,0.0
9032,9089,569.9999999997599,0.0
9032,9090,580.0000000002599,0.0
9032,9091,589.9999999997299,0.0
9032,9092,599.9999999996799,0.0
9032,9093,609.9999999988798,0.0
9032,9094,619.9999999998798,0.0
9032,9095,629.9999999997898,0.0
9032,9096,639.9999999996998,0.0
9032,9097,650.0000000000997,0.0
9032,9098,659.9999999995197,0.0
9032,9099,670.0000000000197,0.0
9032,9100,679.9999999999596,0.0
9032,9101,690.0000000001596,0.0
9033,9001,319.99999999965996,0.0
9033,9002,309.99999999935994,0.0
9033,9003,299.99999999935994,0.0
9033,9004,289.99999999915997,0.0
9033,9005,280.00000000024,0.0
9033,9006,269.99999999944,0.0
9033,9007,259.99999999994,0.0
9033,9008,249.99999999974,0.0
9033,9009,239.99999999944,0.0
9033,9010,229.99999999914002,0.0
9033,9011,219.99999999948002,0.0
9033,9012,209.99999999974003,0.0
9033,9013,199.99999999874004,0.0
9033,9014,189.99999999942003,0.0
9033,9015,179.99999999960002,0.0
9033,9016,170.00000000056002,0.0
9033,9017,159.99999999976,0.0
9033,9018,149.99999999946002,0.0
9033,9019,139.9999999999,0.0
9033,9020,130.0,0.0
9033,9021,120.00000000015001,0.0
9033,9022,109.99999999965002,0.0
9033,9023,99.99999999983001,0.0
9033,9024,89.99999999983001,0.0
9033,9025,80.00000000027,0.0
9033,9026,69.99999999997,0.0
9033,9027,59.99999999937,0.0
9033,9028,49.999999999859995,0.0
9033,9029,39.99999999998,0.0
9033,9030,30.00000000023,0.0
9033,9031,19.99999999923,0.0
9033,9032,9.99999999997,0.0
9033,9034,10.0000000005,0.0
9033,9035,19.999999999990003,0.0
9033,9036,30.000000000190003,0.0
9033,9037,40.000000000090004,0.0
9033,9038,50.000000000090004,0.0
9033,9039,60.00000000039,0.0
9033,9040,70.00000000039,0.0
9033,9041,79.99999999991,0.0
9033,9042,89.99999999991,0.0
9033,9043,99.99999999943,0.0
9033,9044,109.99999999993,0.0
9033,9045,120.00000000023,0.0
9033,9046,130.00000000023,0.0
9033,9047,140.00000000019,0.0
9033,9048,150.00000000015,0.0
9033,9049,160.00000000011002,0.0
9033,9050,170.00000000007003,0.0
9033,9051,180.00000000007003,0.0
9033,9052,190.00000000037002,0.0
9033,9053,199.99999999999002,0.0
9033,9054,209.99999999999002,0.0
9033,9055,219.99999999999002,0.0
9033,9056,229.99999999999002,0.0
9033,9057,239.99999999999002,0.0
9033,9058,249.99999999999002,0.0
9033,9059,259.9999999998,0.0
9033,9060,269.9999999998,0.0
9033,9061,280.00000000010004,0.0
9033,9062,289.99999999971004,0.0
9033,9063,299.99999999991,0.0
9033,9064,309.99999999989,0.0
9033,9065,319.99999999986,0.0
9033,9066,329.99999999984,0.0
9033,9067,339.99999999981,0.0
9033,9068,349.99999999978996,0.0
9033,9069,359.99999999975995,0.0
9033,9070,369.99999999958993,0.0
9033,9071,379.9999999996899,0.0
9033,9072,389.9999999992699,0.0
9033,9073,399.9999999997699,0.0
9033,9074,409.9999999993199,0.0
9033,9075,419.9999999999199,0.0
9033,9076,429.9999999993499,0.0
9033,9077,439.99999999954986,0.0
9033,9078,449.99999999944987,0.0
9033,9079,459.9999999997499,0.0
9033,9080,469.9999999996199,0.0
9033,9081,479.9999999996199,0.0
9033,9082,489.9999999997199,0.0
9033,9083,499.99999999981986,0.0
9033,9084,509.99999999978985,0.0
9033,9085,519.9999999995398,0.0
9033,9086,529.9999999992898,0.0
9033,9087,539.9999999997898,0.0
9033,9088,549.9999999997898,0.0
9033,9089,559.9999999997898,0.0
9033,9090,570.0000000002898,0.0
9033,9091,579.9999999997598,0.0
